"Academic.Year","Application.Date","Status","Project_ID","Project.Title","College","School","Sponsor.Type","Sponsor.Name","Scheme.Name","PI.Name","PI.Dept","PropAcctNo","Application.Total","Direct_Cost","InDirect_Cost","Exceptions","Application.Funder.Contribution","Lead.Org","Centre","ODA","Possible.GCRF.ODA","Application.Period.Start","Application.Period.End","Business.Developmemt.Executive","RSA","NHS_Involvement","NHS_Reference","CoI_1","CoI_2","CoI_3","CoI_4","CoI_5","CoI_6","Tag.List","Core.Grant."
2021,2022-02-16,"Pending","12284897","miobio: microbial ocean biodiversity for a sustainable exploitation of biological resources  and nature-based solutions","College of Science and Engineering","School of GeoSciences","EU - Government","european commission","horizon europe - cl 6: food, bioeconomy, natural resources, agriculture and environment","Murray Roberts","SCHOOL OF GEOSCIENCES",NA,1025856.96,715085.57,178771.39,132000,1025856.96,"Y","GEO",NA,"NoFlag",2022-10-01,2025-09-30,NA,"Elisabetta Spano","No",NA,NA,NA,NA,NA,NA,NA,"Tag: Application Indicative Submitted",NA
2021,2022-01-31,"Pending","12147206","implementing a sustainable water management plan forsanta rosa on the galápagos islands","College of Arts, Humanities and Social Science","Edinburgh College of Art","UK - Charity","royal commission for the exhibition of 1851","general scheme","Maria Soledad Garcia Ferrari","ARCHITECTURE & LANDSCAPE ARCHI",NA,174679.49,174679.49,0,NA,174679.49,"Y","ECA",NA,"NoFlag",2022-10-01,2025-09-30,NA,"Emma Giles","No",NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2022-01-18,"Unsuccessful","11708844","sustainable control of animal african trypanosomiasis: how, where and at what cost","College of Medicine and Veterinary Medicine","Royal (Dick) School of Veterinary Studies","Overseas - Charities","bill and melinda gates foundation","general scheme","Liam Morrison","ROSLIN INSTITUTE",NA,495625.63,430978.81,64646.82,NA,495625.63,"Y","Roslin",NA,"NoFlag",2022-10-01,2025-09-30,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,"Research Centres/Groups: The Roslin Institute,Tag: Roslin ISPG 17/22 – Programme 2,Tag: DDI Hub - AgriTech Hub (Easter Bush)",NA
2021,2022-01-05,"Successful","11885413","shifting the narrative: scottish communities co-creating stories for a sustainable future","College of Arts, Humanities and Social Science","School of Health in Social Science","UK - Research Council","british academy","general scheme","Alette Willis","COUNSELLING,PSYCHOTHERAPY &ASS","R47438",19603.11,19603.11,0,NA,19603.11,"Y","HiSS",NA,"NoFlag",2022-01-07,2022-06-30,NA,"Marc Campbell","No",NA,"Arno Verhoeven, Edinburgh College of Art","Ramsey Affifi, Moray House School of Education and Sport",NA,NA,NA,NA,NA,NA
2021,2021-11-25,"Successful","11896755","rethinking sustainable land use of peatland","College of Science and Engineering","School of GeoSciences","Overseas - Other","research council of norway, the","general scheme","Dan van der Horst","SCHOOL OF GEOSCIENCES","R84254",7326,7326,0,NA,7326,"Y","GEO",NA,"NoFlag",2021-11-01,2025-10-31,NA,"Elisabetta Spano","No",NA,NA,NA,NA,NA,NA,NA,"Tag: Award Indicative Successful,Tag: Application Indicative Submitted",NA
2021,2021-11-17,"Unsuccessful","11735683","a blueprint for a tne pg sustainable fashion/textile programme","College of Arts, Humanities and Social Science","Edinburgh College of Art","UK - Government","british council","unknown","Juliette MacDonald","DESIGN",NA,29900,29900,0,NA,29900,"Y","ECA",NA,"NoFlag",2022-03-01,2023-04-30,NA,"Emma Giles","No",NA,"Juan Cruz, Edinburgh College of Art",NA,NA,NA,NA,NA,NA,NA
2021,2021-11-14,"Successful","11807392","singapore - malaysia - uk partnering award: genetic innovations to support sustainable tropical aquaculture","College of Medicine and Veterinary Medicine","Royal (Dick) School of Veterinary Studies","UK - Research Council","biotechnology and biological sciences research council","international partnering awards","Ross Houston","ROSLIN INSTITUTE",NA,30000,30000,0,NA,30000,"Y","Roslin",NA,"NoFlag",2022-04-01,2025-03-31,NA,"Marc Campbell","No",NA,NA,NA,NA,NA,NA,NA,"Research Centres/Groups: The Roslin Institute,Tag: Roslin ISPG 17/22 – Programme 2,Tag: Award Indicative Successful",NA
2021,2021-11-11,"Unsuccessful","11635659","enabling genetic optimisation of sustainable livestock development","College of Medicine and Veterinary Medicine","Royal (Dick) School of Veterinary Studies","UK - Research Council","biotechnology and biological sciences research council","international partnering awards","James Prendergast","ROSLIN INSTITUTE",NA,47670,47670,0,NA,47670,"Y","Roslin",NA,"NoFlag",2022-04-01,2026-03-31,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,"Tag: Roslin ISPG 17/22 – Programme 1,Tag: Roslin ISPG 17/22 – Programme 2,Tag: Roslin ISPG 17/22 – Programme 3,Tag: DDI Hub - Bayes Centre",NA
2021,2021-11-09,"Unsuccessful","11683115","safety net zero plus: a new paradigm for a sustainable structural design based on a fail-safe approach","College of Science and Engineering","School of Engineering","UK - Research Council","engineering and physical sciences research council","network grants","Dilum Fernando",NA,NA,1174856.54,775130.44,399726.1,NA,939883.62,"Y","ENG",NA,"NoFlag",2022-03-01,2024-02-29,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2021-11-04,"Pending","11338223","sustainable and recyclable composite materials for wind and tidal energy","College of Science and Engineering","School of Engineering","UK - Charity","royal academy of engineering","research fellowship","Ankur Bajpai",NA,NA,625000,524615.36,100384.64,NA,499999.99,"Y","ENG",NA,"NoFlag",2022-08-01,2027-07-31,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2021-10-28,"Unsuccessful","10719066","developing the highly productive cyanobacterium synechococcus sp. 11901 as a sustainable biomanufacturing platform","College of Science and Engineering","School of Biological Sciences","UK - Research Council","biotechnology and biological sciences research council","industry partnership award (tr)","Alistair McCormick","SCHOOL OF BIOLOGICAL SCIENCES",NA,682031.94,402570.24,279461.7,NA,545625.55,"Y","BIO",NA,"NoFlag",2022-06-01,2025-05-31,"John Morrow","Laura Bonsall","No",NA,NA,NA,NA,NA,NA,NA,"Tag: ERI - Business Development Team",NA
2021,2021-10-12,"Pending","11655934","co2 valorisation for functionalised polyurethanes: design and synthesis of catalyst systems for novel sustainable polymers","College of Science and Engineering","School of Chemistry","EU - Government","european commission","horizon europe - marie sk_odowska-curie actions","Jennifer Garden","CHEMISTRY",NA,176726.78,167446.78,9280,NA,176726.78,"Y","CHE",NA,"NoFlag",2022-09-01,2025-02-28,NA,"Elisabetta Spano","No",NA,NA,NA,NA,NA,NA,NA,"Tag: Award Indicative Successful",NA
2021,2021-10-05,"Successful","11520084","active and creative communities arts development: social prescribing, sustainable strategic planning and breaking down barriers across sectors in north lanarkshire","College of Arts, Humanities and Social Science","School of Health in Social Science","UK - Research Council","arts and humanities research council","development grants","Marisa De Andrade","COUNSELLING,PSYCHOTHERAPY &ASS",NA,119108.64,90607.51,28501.13,NA,95286.91,"Y","HiSS",NA,"NoFlag",2022-01-03,2023-01-02,NA,"Marc Campbell","No",NA,"Chisomo Kalinga, School of Social and Political Science",NA,NA,NA,NA,NA,NA,NA
2021,2021-10-05,"Successful","11520084","active and creative communities arts development: social prescribing, sustainable strategic planning and breaking down barriers across sectors in north lanarkshire","College of Arts, Humanities and Social Science","School of Social and Political Science","UK - Research Council","arts and humanities research council","development grants","Marisa De Andrade","COUNSELLING,PSYCHOTHERAPY &ASS",NA,5879.95,3662,2217.95,NA,4703.96,"N","SPS",NA,"NoFlag",2022-01-03,2023-01-02,NA,"Marc Campbell","No",NA,"Chisomo Kalinga, School of Social and Political Science",NA,NA,NA,NA,NA,NA,NA
2021,2021-08-10,"Successful","11151679","susmedia-engineering membrane adsorbers for sustainable dialysis","College of Science and Engineering","School of Engineering","UK - Charity","royal society of edinburgh","rse saltire","Grazia De Angelis","SCHOOL OF ENGINEERING",NA,9400,9400,0,NA,9400,"Y","ENG",NA,"NoFlag",2021-11-01,2022-10-31,NA,"Elisabetta Spano","No",NA,NA,NA,NA,NA,NA,NA,"Tag: Award Indicative Successful",NA
2020,2021-07-26,"Unsuccessful","11102337","sages: systems approach for greener, eco-efficient and sustainable mineral resource management in the philippines","College of Arts, Humanities and Social Science","School of Social and Political Science","UK - Research Council","natural environment research council","standard grant","Darrick Evensen","POLITICS",NA,12990.56,10017.79,2972.77,NA,10392.44,"Y","SPS",NA,"NoFlag",2021-10-26,2024-10-25,NA,"Ina Lindsay","No",NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,2021-07-21,"Successful","10850461","sustainable microbial manufacture of adipic acid from industrial and post-consumer waste","College of Science and Engineering","School of Biological Sciences","UK - Research Council","engineering and physical sciences research council","standard","Stephen Wallace","SCHOOL OF BIOLOGICAL SCIENCES","RA6061",1658379.85,1236230.03,422149.82,NA,1326703.87,"Y","BIO",NA,"NoFlag",2022-11-01,2025-10-31,"John Morrow","Laura Bonsall","No",NA,"Louise Horsfall, School of Biological Sciences","Susan Rosser, School of Biological Sciences","Joanna Sadler, School of Biological Sciences",NA,NA,NA,"Tag: ERI - Business Development Team,Tag: CSE Strategic Calls",NA
2020,2021-07-06,"Unsuccessful","10935153","sustainable fabrication of 3d bicontinuous gels for next-generation battery materials","College of Science and Engineering","School of Physics and Astronomy","UK - Research Council","engineering and physical sciences research council","standard","Job Thijssen","ICMCS",NA,312486.85,208243.2,104243.65,NA,249989.49,"Y","PHY",NA,"NoFlag",2022-03-01,2024-02-29,NA,"Fiona King","No",NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,2021-07-06,"Unsuccessful","11052428","energy efficient manufacture of carbon fibre using sustainable feedstocks and electromagnetic heating (eemac)","College of Science and Engineering","School of Engineering","UK - Research Council","engineering and physical sciences research council","standard","Dipa Roy","INSTI OF MATERIALS & PROCESSES",NA,312011.48,214291.58,97719.9,NA,249609.18,"Y","ENG",NA,"NoFlag",2022-03-01,2024-02-29,NA,NA,"No",NA,"Jennifer Garden, School of Chemistry",NA,NA,NA,NA,NA,NA,NA
2020,2021-07-06,"Unsuccessful","11067687","harnessing native h2 production in escherichia coli for sustainable alkene hydrogenation","College of Science and Engineering","School of Biological Sciences","UK - Government","royal society","research grants","Stephen Wallace","SCHOOL OF BIOLOGICAL SCIENCES",NA,19976.75,19976.75,0,NA,19976.75,"Y","BIO",NA,"NoFlag",2021-11-01,2022-10-31,NA,"Laura Bonsall","No",NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,2021-07-02,"Unsuccessful","10901984","sustainable remediation of distillery effluent - epona","College of Science and Engineering","School of Biological Sciences","UK - Government","innovate-uk","general scheme (tr)","Louise Horsfall","INST QUANTITIVE BIOLOGY, B & B",NA,294759.84,218203.3,76556.54,NA,235807.87,"Y","BIO",NA,"NoFlag",2021-10-01,2023-07-31,"Lorraine Kerr","Laura Bonsall","No",NA,NA,NA,NA,NA,NA,NA,"Tag: ERI - Business Development Team",NA
2020,2021-06-23,"Unsuccessful","10837164","tbd y zhang epsrc sustainable manufacturing","College of Science and Engineering","School of Engineering","UK - Research Council","engineering and physical sciences research council","standard","Yonghao Zhang","INSTIT MULTISCALE THERMOFLUIDS",NA,434137.19,281098.64,153038.55,NA,347309.76,"Y","ENG",NA,"NoFlag",2022-07-01,2025-06-30,NA,NA,"No",NA,"Sina Haeri, School of Engineering",NA,NA,NA,NA,NA,"Tag: CSE Strategic Calls",NA
2020,2021-06-21,"Unsuccessful","10385689","applying causal inference methods to explore the impact of sustainable agriculture programs on nutritional outcomes","College of Medicine and Veterinary Medicine","Royal (Dick) School of Veterinary Studies","UK - Charity","wellcome trust","sir henry wellcome postdoctoral fellowships","Lindsay Jaacks","GLOBAL ACADEMY AGRICULTURE &FS",NA,3e+05,3e+05,0,NA,3e+05,"Y","Roslin",NA,"NoFlag",2022-01-01,2025-12-31,NA,"Tasneem Irshad","No",NA,NA,NA,NA,NA,NA,NA,"Tag: Roslin ISPG 17/22 - N/A,Research Centres/Groups: Global Academy of Agriculture and Food Security",NA
2020,2021-06-17,"Unsuccessful","10643817","ecocinematics: cinematic storytelling for sustainable futures: narratives, aesthetics and modes of production","College of Arts, Humanities and Social Science","Edinburgh College of Art","EU - Government","european commission","horizon europe - european research council","Itandehui Jansen","DESIGN",NA,1195888.43,996710.74,199177.69,NA,1195888.43,"Y","ECA",NA,"NoFlag",2022-03-01,2027-02-28,NA,"Hannah Chater","No",NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,2021-06-15,"Pending","10979716","paths: the outbreak of environmental pattern anomalies during a pandemic: a tool for sustainable fisheries","College of Science and Engineering","School of GeoSciences","UK - Government","royal society","international exchanges","Johanne Vad","SCHOOL OF GEOSCIENCES",NA,6000,6000,0,NA,6000,"Y","GEO",NA,"NoFlag",2021-10-11,2023-10-10,NA,"Daria Kitaeva","No",NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,2021-06-11,"Pending","10679385","scalable, sustainable and efficient artificial intelligence","College of Science and Engineering","School of Informatics","UK - Charity","leverhulme trust","research project grants","Shay Cohen","SCHOOL OF INFORMATICS",NA,498014.61,498014.61,0,NA,498014.61,"Y","INF",NA,"NoFlag",2022-03-01,2027-02-28,NA,"Emma Giles","No",NA,NA,NA,NA,NA,NA,NA,"Research Centres/Groups: Institute for Language, Cognition & Computation",NA
2020,2021-05-10,"Unsuccessful","10850637","a hybrid chemo-enzymatic approach to the sustainable synthesis of nonanol fragrances from fatberg derived waste in escherichia coli","College of Science and Engineering","School of Biological Sciences","UK - Industry","argent energy uk ltd","argent energy uk ltd default scheme","Stephen Wallace","SCHOOL OF BIOLOGICAL SCIENCES",NA,2600,2600,0,NA,2600,"Y","BIO",NA,"NoFlag",2021-10-01,2025-09-30,"John Morrow","Laura Bonsall","No",NA,NA,NA,NA,NA,NA,NA,"Tag: ERI - Business Development Team,Tag: Award Indicative Successful,Tag: Award Declined",NA
2020,2021-04-30,"Successful","10256513","sustainable syngas from engineered bacteria for next-generation catalytic hydroformylation","College of Science and Engineering","School of Biological Sciences","UK - Research Council","rutherford appleton laboratory","unknown","Amanda Jarvis","CHEMISTRY","RA5811 RA5812",106002.02,75410.19,30591.83,NA,84801.61,"N","BIO",NA,"NoFlag",2021-05-01,2023-04-30,NA,"Steven Docherty","No",NA,"Stephen Wallace, School of Biological Sciences",NA,NA,NA,NA,NA,NA,NA
2020,2021-04-30,"Successful","10256513","sustainable syngas from engineered bacteria for next-generation catalytic hydroformylation","College of Science and Engineering","School of Chemistry","UK - Research Council","rutherford appleton laboratory","unknown","Amanda Jarvis","CHEMISTRY","RA5811 RA5812",10967.96,3320,7647.96,NA,8774.37,"Y","CHE",NA,"NoFlag",2021-05-01,2023-04-30,NA,"Steven Docherty","No",NA,"Stephen Wallace, School of Biological Sciences",NA,NA,NA,NA,NA,NA,NA
2020,2021-04-12,"Unsuccessful","10699452","beyond nature: engineered enzymes and modified nicotinamides for sustainable biosynthesis","College of Science and Engineering","School of Biological Sciences","UK - Research Council","engineering and physical sciences research council","fellowship","Stephen Wallace","SCHOOL OF BIOLOGICAL SCIENCES",NA,444477.49,311400.49,133077,NA,355581.99,"Y","BIO",NA,"NoFlag",2021-12-01,2024-11-30,NA,"Laura Bonsall","No",NA,NA,NA,NA,NA,NA,NA,"Tag: External Applicant",NA
2020,2021-03-30,"Unsuccessful","10782929","modelling health and environmental impacts of sustainable diet transitions in brazil","College of Medicine and Veterinary Medicine","Royal (Dick) School of Veterinary Studies","UK - Research Council","ukri (formerly rcuk)","unknown","Rafael De Oliveira Silva","GLOBAL ACADEMY AGRICULTURE &FS",NA,99962.51,61885.57,29276.94,8800,81730.01,"Y","Roslin",NA,"NoFlag",2021-09-01,2023-08-31,NA,NA,"No",NA,"Dominic Moran, Royal (Dick) School of Veterinary Studies",NA,NA,NA,NA,NA,"Tag: Roslin ISPG 17/22 - N/A,Tag: DDI - Data Driven Innovation,Research Centres/Groups: Global Academy of Agriculture and Food Security",NA
