"Project_no","Project.Title","Keyword","Keyword_hit"
"ERO_1309","genomic selection to improve the efficiency and sustainability of tilapia aquaculture in south east asia","aquaculture","1"
"ERO_1381","towards lice-resistant salmon: functional genetics and genome editing to enhance disease resistance in aquaculture","aquaculture","1"
"ERO_1382","cross-national genomic surveillance of viral pathogens to support disease control in atlantic salmon aquaculture","aquaculture","1"
"ERO_1383","robust-smolt impact of early life history in freshwater recirculation aquaculture systems on a. salmon robustness and susceptibility to disease at sea","aquaculture","1"
"ERO_1384","species-specific codes of good practices, supporting one-health and one-welfare principles across  european aquaculture production system","aquaculture","1"
"ERO_1385","nolice – novel tools for a future with no lice infestations in norwegian aquaculture","aquaculture","1"
"ERO_1386","singapore - malaysia - uk partnering award: genetic innovations to support sustainable tropical aquaculture","aquaculture","1"
"ERO_1387","tackling amr development and transmission in a one health context using diagnostics led intervention in shrimp aquaculture","aquaculture","1"
"ERO_1388","understanding the role of the olfactory organ in fish reproduction: applications to aquaculture production","aquaculture","1"
"ERO_1389","ftma2:breeding for the future: optimising commercial breeding programmes to improve resilience of salmonid aquaculture to climate change","aquaculture","1"
"ERO_1390","towards lice-resistant salmon: functional genetics and genome editing to enhance disease resistance in aquaculture","aquaculture","1"
"ERO_1391","synthetic biology for precision nutrition in british aquaculture","aquaculture","1"
"ERO_1392","ssps bbsrc transforming food ab- circulating with aquaculture","aquaculture","1"
"ERO_1393","improving resistance to infectious salmon anaemia using genome editing: novel approaches to tackling viral disease in aquaculture","aquaculture","1"
"ERO_1394","application of genomic tools to breed for robustness to climate change in salmon aquaculture","aquaculture","1"
"ERO_1395","establishing a breeding programme for freshwater shrimp to support diversification of scottish aquaculture","aquaculture","1"
"ERO_1396","economically optimised methods for genomic selection in aquaculture","aquaculture","1"
"ERO_1397","towards lice-resistant salmon: functional genetics and genome editing to enhance disease resistance in aquaculture","aquaculture","1"
"ERO_1398","breeding for the future: improving robustness of salmonid aquaculture to climate change","aquaculture","1"
"ERO_1399","fish4amr- solutions for pharmaceutical manufacturing and aquaculture in india to tackle antimicrobial resistance","aquaculture","1"
"ERO_1400","developing and applying genomic tools to improve disease resistance in tambaqui (colossoma macropomum) aquaculture","aquaculture","1"
"ERO_1401","react-first: reduced emission aquaculture & chicken trial for integrated, responsible and sustainabletransformation of co2 into animal feed","aquaculture","1"
"ERO_1402","aqualeap: innovation in genetics and breeding to advance uk aquaculture production","aquaculture","1"
"ERO_1403","aqualeap: innovation in genetics and breeding to advance uk aquaculture production","aquaculture","1"
"ERO_1404","application of genomic tools to improve mexican shrimp aquaculture","aquaculture","1"
"ERO_1405","genomic selection to improve the efficiency and sustainability of tilapia aquaculture in south east asia","aquaculture","1"
"ERO_1406","single cell transcriptomics as a disruptive tool for aquaculture research: a cellular atlas of the liver response to infection in atlantic salmon","aquaculture","1"
"ERO_1407","an interdisciplinary study of salmon louse attachment mechanisms to assist parasite control in atlantic salmon aquaculture","aquaculture","1"
"ERO_1408","development of genomic tools to underpin selective breeding of climbing perch,anabas testudineus: an emerging freshwater aquaculture species","aquaculture","1"
"ERO_1409","isp18 pump-priming: using genomic data to improve aquaculture of tilapia","aquaculture","1"
"ERO_1410","aqua-faang: advancing european aquaculture by genome functional annotation","aquaculture","1"
"ERO_1411","aqualeap: innovation in genetics and breeding to advance uk aquaculture production","aquaculture","1"
"ERO_1412","low cost genomic selection for improving disease resistance in brazilian tilapia aquaculture","aquaculture","1"
"ERO_1413","robust-smolt impact of early life history in freshwater recirculation aquaculture systems on a. salmon robustness and susceptibility to disease at sea","aquaculture","1"
"ERO_1414","aquaimpact: genomic and nutritional innovations for more sustainable aquaculture","aquaculture","1"
"ERO_1415","aqualeap: innovation in genetics and breeding to advance uk aquaculture production","aquaculture","1"
"ERO_1416","developing sustainable aquaculture in tanzania","aquaculture","1"
"ERO_366","producing renewable clean energy from wastewater","clean energy","1"
"ERO_1086","producing renewable clean energy from wastewater","clean energy","1"
"ERO_1417","coordinating smart hybrid distribution transformers to support local clean energy systems","clean energy","1"
"ERO_1418","coordinating smart hybrid distribution transformers to support local clean energy systems","clean energy","1"
"ERO_1419","energy revolution research consortium (errc) - plus - energyrev - market design for scaling up local clean energy systems","clean energy","1"
"ERO_1420","clean energy technology for a low carbon society","clean energy","1"
"ERO_1421","clean energy production from mammals’ urine","clean energy","1"
"ERO_1422","epsrc centre for doctoral training in electro-mechanical power conversion for clean energy growth (empower)","clean energy","1"
"ERO_1423","producing renewable clean energy from wastewater","clean energy","1"
"ERO_328","electrochemical conversion of co2 from biogas to renewable chemicals","biogas","1"
"ERO_1424","electrochemical conversion of co2 from biogas to renewable chemicals","biogas","1"
"ERO_1425","supreme: scaling up poison resistant exsolved catalysts: method for efficient biogas utilisation","biogas","1"
"ERO_49","dr shivani agarwal - socio-ecological impacts of conflicting forest policies in india and challenges to mitigate climate change through afforestation programs","afforestation","1"
"ERO_955","dr shivani agarwal - socio-ecological impacts of conflicting forest policies in india and challenges to mitigate climate change through afforestation programs","afforestation","1"
"ERO_1426","upland treescape revitalisation through integrated afforestation and wood pasture (uplandia)","afforestation","1"
"ERO_1427","dr shivani agarwal - socio-ecological impacts of conflicting forest policies in india and challenges to mitigate climate change through afforestation programs","afforestation","1"
